,vote_type,proposal_id,title,voted_choice,voting_power
48,citizen_house,0x1fda82a16813cb299b031a6a543550f2cd792dd47168671519d9ae5d40351667,Season 2 Governance Fund Proposal: Revert Compoundor,ABSTAIN,58099.58384871472
49,token_house,0x2019cb810c28f359e8db064d16f798972dc0c19a9e617f1af490469314934e29,N/A,FOR,240394.68317328385
50,citizen_house,0x2102ea7e303e9ed17a64a6b159cd12416338106be6c449b36a89051a83b76b88,Proposal I: Governance Phase 1 - Qi Dao,FOR,15032308.25340471
51,citizen_house,0x2102ea7e303e9ed17a64a6b159cd12416338106be6c449b36a89051a83b76b88,Proposal I: Governance Phase 1 - Qi Dao,ABSTAIN,1566021.9373283235
52,citizen_house,0x2102ea7e303e9ed17a64a6b159cd12416338106be6c449b36a89051a83b76b88,Proposal I: Governance Phase 1 - Qi Dao,AGAINST,990802.7358526269
53,citizen_house,0x219e6f3cc726c24e7eb100959abea6cc3a5c24a24ffec3072a7784d33f030096,Proposal A: Governance Phase 1 - Rocket Pool,FOR,17908270.53145365
54,citizen_house,0x219e6f3cc726c24e7eb100959abea6cc3a5c24a24ffec3072a7784d33f030096,Proposal A: Governance Phase 1 - Rocket Pool,ABSTAIN,1129916.1856257182
55,citizen_house,0x219e6f3cc726c24e7eb100959abea6cc3a5c24a24ffec3072a7784d33f030096,Proposal A: Governance Phase 1 - Rocket Pool,AGAINST,75357.59054985843
56,citizen_house,0x22d4c3ab56832de58c1774d1a0aeb61ba6dde8b16c0f8382f85d8935f3ee1f11,Badgeholder Nomination Voting,MULTIPLE,12874009.49881092
57,token_house,0x24c6270fdfbff0fd27222e88ecdbf6a2f025760bcb15e558fe690e033599ebfa,"Intent #4, 3M OP",MULTIPLE,24629283.376176603
58,token_house,0x24c6270fdfbff0fd27222e88ecdbf6a2f025760bcb15e558fe690e033599ebfa,"Intent #4, 3M OP",FOR,235145.81758116581
59,token_house,0x27bfb12fc19c0ccc7d393f5082ac1e072d7052d4ff67d814465b758626cff9e4,N/A,MULTIPLE,401311.4848096545
60,token_house,0x27bfb12fc19c0ccc7d393f5082ac1e072d7052d4ff67d814465b758626cff9e4,N/A,FOR,0.0
61,citizen_house,0x2a1c563340067fd135847b66c89b5f81ef96c126708336737ad946c128aae440,DeFi Committee [Group B],FOR,6262415.909082556
62,citizen_house,0x2a1c563340067fd135847b66c89b5f81ef96c126708336737ad946c128aae440,DeFi Committee [Group B],ABSTAIN,5685903.190997782
63,citizen_house,0x2a1c563340067fd135847b66c89b5f81ef96c126708336737ad946c128aae440,DeFi Committee [Group B],AGAINST,267375.85385330545
64,citizen_house,0x2a7436c5bebeaee1a369e484a212a183da549dfce0393d6dc1f84837e8c5c79d,Season 2: Cycle 8: Mochi,FOR,15169759.193175927
65,citizen_house,0x2a7436c5bebeaee1a369e484a212a183da549dfce0393d6dc1f84837e8c5c79d,Season 2: Cycle 8: Mochi,AGAINST,565491.6435349708
66,citizen_house,0x2a7436c5bebeaee1a369e484a212a183da549dfce0393d6dc1f84837e8c5c79d,Season 2: Cycle 8: Mochi,ABSTAIN,61538.41386404836
67,citizen_house,0x2a83d049054285cc7bb9c89599d469045b76d29d7ace9928ab2b05bd01a72aed,Proposal D: Governance Phase 1 - Biconomy ,FOR,17172093.039002772
68,citizen_house,0x2a83d049054285cc7bb9c89599d469045b76d29d7ace9928ab2b05bd01a72aed,Proposal D: Governance Phase 1 - Biconomy ,AGAINST,241871.17686424142
69,citizen_house,0x2a83d049054285cc7bb9c89599d469045b76d29d7ace9928ab2b05bd01a72aed,Proposal D: Governance Phase 1 - Biconomy ,ABSTAIN,34436.95885555469
70,token_house,0x2bfc0f5199d0c81b71dca39dd75e1dd7a04eb0f12e3ba71e705d3d60342e434b,Upgrade Proposal #9: Fjord Network Upgrade ,FOR,54702172.177237324
71,token_house,0x2bfc0f5199d0c81b71dca39dd75e1dd7a04eb0f12e3ba71e705d3d60342e434b,Upgrade Proposal #9: Fjord Network Upgrade ,ABSTAIN,2088.646018268607
72,token_house,0x2bfc0f5199d0c81b71dca39dd75e1dd7a04eb0f12e3ba71e705d3d60342e434b,Upgrade Proposal #9: Fjord Network Upgrade ,AGAINST,1264.1260494585342
73,citizen_house,0x2ca1c70f1d1ba224eba07d4dbb716e7ec42503f3c64d5682f9da12e37bde2c58,Proposal B: dForce,FOR,17578799.59760228
74,citizen_house,0x2ca1c70f1d1ba224eba07d4dbb716e7ec42503f3c64d5682f9da12e37bde2c58,Proposal B: dForce,AGAINST,704094.9114287208
75,citizen_house,0x2ca1c70f1d1ba224eba07d4dbb716e7ec42503f3c64d5682f9da12e37bde2c58,Proposal B: dForce,ABSTAIN,43764.59442848796
76,token_house,0x2cf0c2bc83621bfd0219af06232effce84b623fcb8c93147c19c4dd40aa5bd37,Upgrade #2: Canyon Protocol Upgrade,FOR,48699635.930551186
77,token_house,0x2cf0c2bc83621bfd0219af06232effce84b623fcb8c93147c19c4dd40aa5bd37,Upgrade #2: Canyon Protocol Upgrade,ABSTAIN,16021.584670634524
78,token_house,0x2cf0c2bc83621bfd0219af06232effce84b623fcb8c93147c19c4dd40aa5bd37,Upgrade #2: Canyon Protocol Upgrade,AGAINST,12215.209035813863
79,citizen_house,0x2ec590658618c2046565939f534284e7a431476af082bfee00505617145b5580,Season 2: Cycle 7: LI.FI,FOR,9198149.923533497
80,citizen_house,0x2ec590658618c2046565939f534284e7a431476af082bfee00505617145b5580,Season 2: Cycle 7: LI.FI,ABSTAIN,3280562.861045496
81,citizen_house,0x2ec590658618c2046565939f534284e7a431476af082bfee00505617145b5580,Season 2: Cycle 7: LI.FI,AGAINST,120881.29435216445
82,citizen_house,0x2ed941a8f36683066228c88758dfa4b34b923f34a81116f663d2b628da566fb6,Season 2: Cycle 8: Homora,AGAINST,10787969.2367966
83,citizen_house,0x2ed941a8f36683066228c88758dfa4b34b923f34a81116f663d2b628da566fb6,Season 2: Cycle 8: Homora,ABSTAIN,2087896.219848847
84,citizen_house,0x2ed941a8f36683066228c88758dfa4b34b923f34a81116f663d2b628da566fb6,Season 2: Cycle 8: Homora,FOR,1160727.4411281657
85,token_house,0x317eabd9e74b21985e60d2b202db579eef7279d87578e34dcea10910006c2d9f,Anticapture Commission,FOR,43577109.46267541
86,token_house,0x317eabd9e74b21985e60d2b202db579eef7279d87578e34dcea10910006c2d9f,Anticapture Commission,AGAINST,2538822.0710371174
87,token_house,0x317eabd9e74b21985e60d2b202db579eef7279d87578e34dcea10910006c2d9f,Anticapture Commission,ABSTAIN,287585.7896327937
88,token_house,0x338174303a8655cd2d5f5df3979cb408d150e9e634d13963ed6a97c95f597d2f,Season 6: Grants Council Operating Budget ,FOR,48833678.24212
89,token_house,0x338174303a8655cd2d5f5df3979cb408d150e9e634d13963ed6a97c95f597d2f,Season 6: Grants Council Operating Budget ,ABSTAIN,1207587.7032373406
90,token_house,0x338174303a8655cd2d5f5df3979cb408d150e9e634d13963ed6a97c95f597d2f,Season 6: Grants Council Operating Budget ,AGAINST,152503.1130869371
91,token_house,0x344714ee9e2aa675f29cef29eb9ed2b63a94ba2804b55450e0d44fd1964e87e9,Chain Delegation Program,FOR,43439059.00400382
92,token_house,0x344714ee9e2aa675f29cef29eb9ed2b63a94ba2804b55450e0d44fd1964e87e9,Chain Delegation Program,ABSTAIN,2533373.707550721
93,token_house,0x344714ee9e2aa675f29cef29eb9ed2b63a94ba2804b55450e0d44fd1964e87e9,Chain Delegation Program,AGAINST,162265.1211748727
94,citizen_house,0x36cdf280fe8c3760561e76d57a9e7022cb383e789ce80b70ed791c6a68166afb,Proposal I: Governance Phase 1 - Saddle Finance ,AGAINST,10465755.060282774
95,citizen_house,0x36cdf280fe8c3760561e76d57a9e7022cb383e789ce80b70ed791c6a68166afb,Proposal I: Governance Phase 1 - Saddle Finance ,ABSTAIN,3553601.3770509334
96,citizen_house,0x36cdf280fe8c3760561e76d57a9e7022cb383e789ce80b70ed791c6a68166afb,Proposal I: Governance Phase 1 - Saddle Finance ,FOR,3386850.9569745925
97,citizen_house,0x36d5040034131d5a52e9c482e149dde4d5b3083dce8b9eb990d07d9d99b927b4,Season 2: Cycle 7: Otterspace,FOR,11147777.63386076
98,citizen_house,0x36d5040034131d5a52e9c482e149dde4d5b3083dce8b9eb990d07d9d99b927b4,Season 2: Cycle 7: Otterspace,AGAINST,775097.5935151683
99,citizen_house,0x36d5040034131d5a52e9c482e149dde4d5b3083dce8b9eb990d07d9d99b927b4,Season 2: Cycle 7: Otterspace,ABSTAIN,267874.63973243564
100,citizen_house,0x37b4b290553e80575b7ca6bb44a82ec9c0b67427e9c0b5056849b8c1b9251f1f,Proposal B: Governance Fund Phase 0 - Uniswap,FOR,17750223.018807266
101,citizen_house,0x37b4b290553e80575b7ca6bb44a82ec9c0b67427e9c0b5056849b8c1b9251f1f,Proposal B: Governance Fund Phase 0 - Uniswap,AGAINST,6207406.269874835
102,citizen_house,0x37d5038262ef8a6eac1d6e107a5d8c80e0e05e278af5598064ba7c473fd66ff0,Season 2: Cycle 7: Alchemix,AGAINST,11535053.648453526
103,citizen_house,0x37d5038262ef8a6eac1d6e107a5d8c80e0e05e278af5598064ba7c473fd66ff0,Season 2: Cycle 7: Alchemix,ABSTAIN,649787.6146063507
104,citizen_house,0x37d5038262ef8a6eac1d6e107a5d8c80e0e05e278af5598064ba7c473fd66ff0,Season 2: Cycle 7: Alchemix,FOR,371080.0756892345
105,citizen_house,0x37fc8a6ae60cff2e4e72fe9c0567f739bb9a78262c2ada236892fcbc7af2c32d,Special Voting Cycle #9a: Grants Council,FOR,15053954.766570196
106,citizen_house,0x37fc8a6ae60cff2e4e72fe9c0567f739bb9a78262c2ada236892fcbc7af2c32d,Special Voting Cycle #9a: Grants Council,ABSTAIN,192362.9686588155
107,citizen_house,0x37fc8a6ae60cff2e4e72fe9c0567f739bb9a78262c2ada236892fcbc7af2c32d,Special Voting Cycle #9a: Grants Council,AGAINST,27424.81149608941
108,token_house,0x380da54ff1c33222f84ff06b274b7e988b95e1cb80c2c675009027960a421465,Code of Conduct Violation: Carlos Melgar,ABSTAIN,27080684.7233773
109,token_house,0x380da54ff1c33222f84ff06b274b7e988b95e1cb80c2c675009027960a421465,Code of Conduct Violation: Carlos Melgar,AGAINST,15216557.165632907
110,token_house,0x380da54ff1c33222f84ff06b274b7e988b95e1cb80c2c675009027960a421465,Code of Conduct Violation: Carlos Melgar,FOR,2250417.3066406273
111,token_house,0x393794828149a722498eb15c82f7314edfcae0a1ea78c8740f904b6a40a95ab8,Grants Council Reviewer Elections: Audit Reviewer,MULTIPLE,43311107.596834205
112,token_house,0x393794828149a722498eb15c82f7314edfcae0a1ea78c8740f904b6a40a95ab8,Grants Council Reviewer Elections: Audit Reviewer,ABSTAIN,1239525.3761024547
113,citizen_house,0x3a1f9a30c47d6060f3b732404f3a6b2ceba3da07be0505ef0f93b6dab7fa3185,Special Voting Cycle #9a: Protocol Delegation Program,FOR,14982473.206278319
114,citizen_house,0x3a1f9a30c47d6060f3b732404f3a6b2ceba3da07be0505ef0f93b6dab7fa3185,Special Voting Cycle #9a: Protocol Delegation Program,AGAINST,218171.89212436994
115,citizen_house,0x3a1f9a30c47d6060f3b732404f3a6b2ceba3da07be0505ef0f93b6dab7fa3185,Special Voting Cycle #9a: Protocol Delegation Program,ABSTAIN,180282.3173643461
116,token_house,0x3bad7fcad987c30f1327902ea3a29b8ea52ca358846c6c01feb3a85155044e37,Code of Conduct Council Budget,FOR,41722208.19862246
117,token_house,0x3bad7fcad987c30f1327902ea3a29b8ea52ca358846c6c01feb3a85155044e37,Code of Conduct Council Budget,AGAINST,2415000.400178855
118,token_house,0x3bad7fcad987c30f1327902ea3a29b8ea52ca358846c6c01feb3a85155044e37,Code of Conduct Council Budget,ABSTAIN,289774.6758702964
119,citizen_house,0x3c5603522d6a957b2445f690f6952290d5cc0efb0a28eb3e1f44af599ba9693f,Proposal G: Governance Phase 1 - Dexguru ,AGAINST,16069346.576697575
120,citizen_house,0x3c5603522d6a957b2445f690f6952290d5cc0efb0a28eb3e1f44af599ba9693f,Proposal G: Governance Phase 1 - Dexguru ,FOR,679383.7514529014
121,citizen_house,0x3c5603522d6a957b2445f690f6952290d5cc0efb0a28eb3e1f44af599ba9693f,Proposal G: Governance Phase 1 - Dexguru ,ABSTAIN,58669.84601501931
122,token_house,0x3caa763c751e06b1641ecbb9b2591822e776323174f6ff89ce80d2ff71db0659,Security Council: Vote #1,FOR,46176532.35167562
123,token_house,0x3caa763c751e06b1641ecbb9b2591822e776323174f6ff89ce80d2ff71db0659,Security Council: Vote #1,AGAINST,49919.40390461898
124,token_house,0x3caa763c751e06b1641ecbb9b2591822e776323174f6ff89ce80d2ff71db0659,Security Council: Vote #1,ABSTAIN,24767.490208663414
125,token_house,0x3d8243fb687fb6da57965d03542dd489a708787bd352912c9db2955aef1c17fa,N/A,FOR,2979.9029547144596
126,token_house,0x3d8243fb687fb6da57965d03542dd489a708787bd352912c9db2955aef1c17fa,N/A,ABSTAIN,19.52075896245297
127,token_house,0x3da27e3dab53e76845ba930b141b8b6549358a4d3405056be1350596509c44fa,"Delegate Suspension: Fractal Visions - All Optimism Delegates are bound by the delegate code of conduct (https://gov.optimism.io/t/delegate-code-of-conduct/3943.) Severe code of conduct violations are subject to a three month suspension and are decided via Token House vote. - This Delegate Suspension Proposal is eligible for voting in Voting Cycle #11: https://gov.optimism.io/t/delegate-suspension-fractal-visions/5710 // Note: the approval threshold for this proposal is 51%, or 20424975 OP. The value displayed by the frontend may differ.",FOR,19044205.067966297
128,token_house,0x3da27e3dab53e76845ba930b141b8b6549358a4d3405056be1350596509c44fa,"Delegate Suspension: Fractal Visions - All Optimism Delegates are bound by the delegate code of conduct (https://gov.optimism.io/t/delegate-code-of-conduct/3943.) Severe code of conduct violations are subject to a three month suspension and are decided via Token House vote. - This Delegate Suspension Proposal is eligible for voting in Voting Cycle #11: https://gov.optimism.io/t/delegate-suspension-fractal-visions/5710 // Note: the approval threshold for this proposal is 51%, or 20424975 OP. The value displayed by the frontend may differ.",ABSTAIN,6253787.504842005
129,token_house,0x3da27e3dab53e76845ba930b141b8b6549358a4d3405056be1350596509c44fa,"Delegate Suspension: Fractal Visions - All Optimism Delegates are bound by the delegate code of conduct (https://gov.optimism.io/t/delegate-code-of-conduct/3943.) Severe code of conduct violations are subject to a three month suspension and are decided via Token House vote. - This Delegate Suspension Proposal is eligible for voting in Voting Cycle #11: https://gov.optimism.io/t/delegate-suspension-fractal-visions/5710 // Note: the approval threshold for this proposal is 51%, or 20424975 OP. The value displayed by the frontend may differ.",AGAINST,15104.662432923264
130,token_house,0x3f3bc08d05d9bde20f495e76334daeeda34ce94ed656704186693a3f2dbaa790,N/A,FOR,0.0
131,token_house,0x3f7d983067c635b12a9bdacb0718c76d687080082b1771160026bf156f33c134,"Mission Requests: Intent #3, 1.33M OP",MULTIPLE,46062444.16987231
132,token_house,0x3f7d983067c635b12a9bdacb0718c76d687080082b1771160026bf156f33c134,"Mission Requests: Intent #3, 1.33M OP",ABSTAIN,1462192.5463716127
133,citizen_house,0x408ac8d6e74febd74a11371d66ba40ab58fcaf0eb70c34c449731651e0222d32,Proposal G: Governance Fund Phase 1 - Summa,AGAINST,14022036.288881773
134,citizen_house,0x408ac8d6e74febd74a11371d66ba40ab58fcaf0eb70c34c449731651e0222d32,Proposal G: Governance Fund Phase 1 - Summa,ABSTAIN,3219770.965802407
135,citizen_house,0x408ac8d6e74febd74a11371d66ba40ab58fcaf0eb70c34c449731651e0222d32,Proposal G: Governance Fund Phase 1 - Summa,FOR,378094.1094017974
136,token_house,0x41f3bf9cb86cc1ed39f28ad1e77f9c41ce974cbf18d51739a736d9f65b4a201f,Treasury Appropriation (Foundation Year 2 Budget Approval),FOR,14213749.790442603
137,token_house,0x41f3bf9cb86cc1ed39f28ad1e77f9c41ce974cbf18d51739a736d9f65b4a201f,Treasury Appropriation (Foundation Year 2 Budget Approval),AGAINST,5325002.384805931
138,token_house,0x41f3bf9cb86cc1ed39f28ad1e77f9c41ce974cbf18d51739a736d9f65b4a201f,Treasury Appropriation (Foundation Year 2 Budget Approval),ABSTAIN,1706274.115616474
139,citizen_house,0x474cbf8c806f30d016ea4ca0ad3fb5605391df6a3fa34a1aead7df61a9e4cc28,Season 2: Cycle 8: Agora,FOR,15316702.185844291
140,citizen_house,0x474cbf8c806f30d016ea4ca0ad3fb5605391df6a3fa34a1aead7df61a9e4cc28,Season 2: Cycle 8: Agora,ABSTAIN,310935.60315506614
141,citizen_house,0x474cbf8c806f30d016ea4ca0ad3fb5605391df6a3fa34a1aead7df61a9e4cc28,Season 2: Cycle 8: Agora,AGAINST,115581.48451671087
142,token_house,0x48e4c186faf2efa6b0f18040818777c1258d2a724dc679577543b9650974260c,Intent #2 - Council Intent Budget Proposal,FOR,25810609.02697631
143,token_house,0x48e4c186faf2efa6b0f18040818777c1258d2a724dc679577543b9650974260c,Intent #2 - Council Intent Budget Proposal,AGAINST,18618.580908524917
144,token_house,0x48e4c186faf2efa6b0f18040818777c1258d2a724dc679577543b9650974260c,Intent #2 - Council Intent Budget Proposal,ABSTAIN,6316.13204959401
145,token_house,0x49e71edbeb3d77bfe19d65afa1bedd430d224afaafafe6cca6aaf88b295cbf27,N/A,FOR,23.858251338890707
146,citizen_house,0x4e3e7bec358c9e2fc2f6b24be15cbd2bc13e31c1eff82151e6566b6b779ffbd4,Season 2: Cycle 8: Arrakis ,AGAINST,12188566.811318949
147,citizen_house,0x4e3e7bec358c9e2fc2f6b24be15cbd2bc13e31c1eff82151e6566b6b779ffbd4,Season 2: Cycle 8: Arrakis ,ABSTAIN,913080.3497694985
148,citizen_house,0x4e3e7bec358c9e2fc2f6b24be15cbd2bc13e31c1eff82151e6566b6b779ffbd4,Season 2: Cycle 8: Arrakis ,FOR,375572.0991908527
149,citizen_house,0x58c408348473856bdd0f8fcdde26936a3f828a33bdb91d5a5e4286237c9ba397,DeFi Committee [Group A],FOR,9162108.635132099
150,citizen_house,0x58c408348473856bdd0f8fcdde26936a3f828a33bdb91d5a5e4286237c9ba397,DeFi Committee [Group A],ABSTAIN,5157486.110662232
151,citizen_house,0x58c408348473856bdd0f8fcdde26936a3f828a33bdb91d5a5e4286237c9ba397,DeFi Committee [Group A],AGAINST,127038.84403916184
152,citizen_house,0x59019f6c2d82b7a2f66d19ef08997a99be48527fcc55b6b597a8be0d270cc5a4,Proposal B: Governance Phase 1 - Boardroom,FOR,18118327.701673195
153,citizen_house,0x59019f6c2d82b7a2f66d19ef08997a99be48527fcc55b6b597a8be0d270cc5a4,Proposal B: Governance Phase 1 - Boardroom,AGAINST,137011.8183213361
154,citizen_house,0x59019f6c2d82b7a2f66d19ef08997a99be48527fcc55b6b597a8be0d270cc5a4,Proposal B: Governance Phase 1 - Boardroom,ABSTAIN,82620.68850940437
155,citizen_house,0x5a35edacc5f2412fbcceb778c671a0a94b76b700812e89212dab9e01255cdf00,Proposal C: Governance Fund Phase 1 - GYSR ,AGAINST,15545497.463265732
156,citizen_house,0x5a35edacc5f2412fbcceb778c671a0a94b76b700812e89212dab9e01255cdf00,Proposal C: Governance Fund Phase 1 - GYSR ,ABSTAIN,2189323.947589658
